id	mode	decision	objective	sources	stem	task	correct
C022	af	afAtrial	O4	AF2024,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Atriyum animasyonunda titreme var, koordine kasılma yok; AV kapaklar diyastolde açılıyor.	Doluşun atriyal bileşenine ne olur?	Organize atriyal kasılma katkısı kaybolur
C023	af	pulse	O4	AF2024,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Elektriksel QRS sayısı bilek nabzından fazla; basınç ve perfüzyon ölçümü henüz yapılmadı.	Mekanik etkinlik için hangi ek değerlendirme gerekir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C024	af	afRisk	O5	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. AF kaydı ve hipertansiyon öyküsü birlikte değerlendirilmekte; yaş ve diğer risk bilgileri eksik.	Tromboemboli değerlendirmesi için hangi yaklaşım uygundur?	Tromboemboli riski klinik risk verileriyle değerlendirilir
C025	af	limits	O5	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Yavaşlayan ventrikül yanıtı sonrası kısa şerit var; AF’nin başlangıç zamanı, yükü ve nedeni bilinmiyor.	Kayıttan etiyoloji konusunda hangi sınır gerekir?	Örüntü desteklenir; etiyoloji/risk ek veri ister
C026	af	q80	O6	AF2024,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Bir düzensiz dar QRS’nin ilk ve son sapması−40/+40 ms; tabanda f etkinliği var.	Bu ventriküler kompleksin süresi kaçtır?	80 ms
C027	af	qrs	O1	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Tabandaki ince f voltajı artmış, ancak organize QRS’ler hâlâ ayırt edilebiliyor.	QRS’nin elektriksel tanımı hangisidir?	QRS: ventriküler depolarizasyon
C028	af	fill	O4	AF2024,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Uzun R–R sonrası diyastolde AV kapaklar açık; öğrenci pasif doluşu tamamen durmuş sanıyor.	Gözlenen kapak düzeni nasıl yorumlanmalıdır?	AV kapaklar açık; ventriküler doluş
C029	af	avr	O3	AF2024,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Aynı anda I ve II’den aVR hesaplanıyor; düzensiz f ve QRS bileşenleri birlikte dönüştürülüyor.	Doğru aVR ilişkisi hangisidir?	aVR=−(I+II)/2
C030	af	leadAll	O3	AF2024,ECG	Sınırlandırılmış sentetik eğitim senaryosu. AF sinyali II’den V1’e geçince f morfolojisi değişiyor ama düzensiz QRS dizisi aynı kaynaktan geliyor.	Lead değişimi nasıl yorumlanır?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
C031	stemi	anterior	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Baskı tarzında ağrı sırasında V1–V4’te komşu ST yükselmesi; II’de düzenli P ve dar QRS korunuyor.	ST değişiminin dağılımı hangisidir?	Anterior prekordiyal ST dağılımı
C032	stemi	stContiguous	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Yeni ağrıda V2, V3, V4 komşu yükselmesi ayrı ayrı görülüyor; öğrenci sadece en yüksek V3’e bakıyor.	Bölgesel yorum için hangi yöntem uygundur?	Komşu derivasyonlardaki dağılım birlikte incelenir
C033	stemi	urgent	O5	ACS2023	Sınırlandırılmış sentetik eğitim senaryosu. İskemik belirtilerle düzenli 75/dk ritim görülüyor; ağrı 20 dakikadır sürüyor.	Ritim düzenli olsa da hangi klinik değerlendirme ilkesi geçerlidir?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
C034	stemi	ischemiaLimits	O5	ACS2023	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci yalnız V3 ST yüksekliğinden kesin sorumlu koroner damarı seçmek istiyor.	Hangi çıkarım sınırı korunmalıdır?	Bölgesel ST örüntüsü klinik bağlam ve seri EKG ister
C035	stemi	st32	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sentetik V3’te QRS sonundan 20 ms sonra voltaj+0,32 mV; TP tabanı sıfır.	ST ölçümünün değeri kaçtır?	+0,32 mV
C036	stemi	st	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. R tepe genliği belirgin ama ST platosu daha küçük; ölçüm aracı J sonrası bölgeyi işaretliyor.	ST yüksekliği hangi ölçümle tanımlanır?	J sonrası ST voltajı uygun tabana göre ölçülür
C037	stemi	ischemiaFlow	O4	ACS2023,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Ekranda anterior duvar bölgesi zayıf hareket ediyor; aort yolundaki parçacıklar sürüyor.	Bölgesel iskemi ve global akım nasıl ayrılır?	Bölgesel azalma şematiktir; global ileri akım sürebilir
C038	stemi	leadAll	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. V3’ten II’ye geçince ST yüksekliği farklılaşıyor; kalbin ritmi ve klinik belirtiler değişmiyor.	Derivasyon seçiminde değişen temel özellik nedir?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
C039	stemi	pulse	O4	ACS2023,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. ST yüksekliği ve düzenli QRS var; hasta nabzı ile basıncı henüz değerlendirilmiyor.	Elektriksel kayda ek olarak ne gerekir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C040	stemi	pr175	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P ilk sapma−215 ms ve QRS ilk sapma−40 ms; ST değişimi QRS sonrasında.	Bu örnekte PR kaçtır?	175 ms
C041	stemi	q80	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Dar QRS’nin zaman desteği−40 ms’den+40 ms’ye; ST yükselmesi daha sonra başlıyor.	QRS süresi kaçtır?	80 ms
C042	stemi	qt	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. T’nin son sınırı görülüyor, ancak öğrenci QT için R tepesinden T tepesine gidiyor.	QT için hangi sınırlar kullanılmalıdır?	QRS başlangıcından T sonuna ölçülür
C043	stemi	j	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS’nin son dönüşünde yükselmiş ST platosuna geçiş görülüyor; kaliper sınırı R tepesinde değil.	Bu geçişin tanımı hangisidir?	J noktası QRS’nin bittiği ST başlangıç sınırıdır
C044	stemi	eject	O4	ACS2023,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 140 ms sonra çıkış kapakları açık, AV kapaklar kapalı; duvar bölgesi asimetrik.	Kapak düzeninin gösterdiği mekanik evre nedir?	Çıkış kapakları açık; ventriküler ejeksiyon
C045	stemi	avl	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Aynı anda I+0,04 mV ve II−0,04 mV ST bileşenleri var; artırılmış sol kol türetiliyor.	aVL hangi dönüşümle elde edilir?	aVL=I−II/2
C046	pvc	pvc	O2	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. Temel 800 ms sinüs dizisine 480 ms’de gelen 140 ms farklı kompleks eklenmiş; ilişkili öncül P yok.	Erken olayın en uygun sınıflaması hangisidir?	Ventriküler erken atımla uyumlu örüntü
C047	pvc	qrsWidthCause	O5	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. Erken kompleks 140 ms ve farklı morfolojili; sonraki sinüs kompleksleri 80 ms, sürekli terminal dal morfolojisi yok.	Genişliğin tek başına etiyoloji sayılması nasıl önlenir?	Genişlik morfoloji ve klinik kanıtla birlikte yorumlanır
C048	pvc	pvcOrigin	O2	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci erken atımın kaynağını P yerine QRS’nin farklı yönü ve zamanından değerlendiriyor.	Bu örnekte uyarının başlangıcı nasıl açıklanır?	Beklenen sinüs atımından önce ventriküler aktivasyon
C049	pvc	pvcPause	O1	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. Erken 480 ms ve ardından 1120 ms aralık; temel sinüs döngüsü 800 ms.	Bu duraklama için doğru hesap ve yorum hangisidir?	Erken aralıkla duraklama toplamı iki temel döngüdür
C050	pvc	q140	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Erken kompleksin ilk sapması−60 ms, son dönüşü+80 ms; terminal dönüş de ölçüme dahil.	Toplam QRS süresi kaçtır?	140 ms
C051	pvc	pvcT	O1	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. Geniş erken pozitif QRS’nin ardından T negatif; sonraki sinüs T’si pozitif.	Bu ikincil T değişimi nasıl yorumlanır?	Geniş erken QRS sonrası sekonder diskordan T
C052	pvc	pulse	O4	VA2022,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. PVC sırasında bilek nabzı daha zayıf hissediliyor; basınç ve hacim ölçümü yok.	EKG ile mekanik nabız hakkında hangi sınır geçerlidir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C053	pvc	limits	O5	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. Kişi tekleme hissediyor; önceki yapısal kalp hastalığı, sıklık ve semptom ilişkisi sorgulanıyor.	Tek PVC örneği etiyoloji ve risk için ne sağlar?	Örüntü desteklenir; etiyoloji/risk ek veri ister
C054	pvc	pr175	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. PVC’de P yokken sonraki sinüs atımında P başlangıcı−215 ms ve QRS−40 ms.	Sonraki sinüs atımının PR değeri kaçtır?	175 ms
C055	pvc	prNone	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci öncül P’siz erken ventriküler kompleks için PR atamak istiyor.	Erken olayda PR ölçümü nasıl ele alınır?	Ayrık ilişkili P olmadığı için PR ölçülemez
C056	pvc	q80	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Bir sinüs kompleksinin desteği−40/+40 ms; yanındaki erken kompleks daha geniş.	Temel sinüs QRS süresi hangisidir?	80 ms
C057	pvc	duration	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Erken geniş kompleks için sadece yüksek R lobu ölçülmüş, terminal dönüş dışlanmış.	QRS süresinin doğru ölçüm tanımı hangisidir?	QRS ilk sapmadan son dönüşe ölçülür
C058	pvc	qt	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Atım sonrası T içinde kaliper var; öğrenci toplam depolarizasyon–repolarizasyon süresini soruyor.	QT hangi sınırlar arasında ölçülür?	QRS başlangıcından T sonuna ölçülür
C059	pvc	fill	O4	VA2022,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. PVC sonrası daha uzun diyastolde AV kapaklar açık ve hacim geri kazanılıyor.	Bu mekanik kapak düzeni hangi evreyi gösterir?	AV kapaklar açık; ventriküler doluş
C060	pvc	limb	O3	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Erken atımın mV bileşenleri I ve II’den bütün ekstremite izlerine dağıtılıyor.	PVC için de korunması gereken bipolar ilişki hangisidir?	II=I+III aynı anda sağlanır
C061	svt	svt	O2	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Ani düzenli çarpıntıda 360 ms R–R,80 ms QRS; ayrık P bu şeritte seçilemiyor.	Bu verilerle en uygun kapsamlı örüntü adı hangisidir?	Mekanizması belirlenemeyen düzenli dar kompleks taşikardi
C062	svt	leadAll	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Dar düzenli taşikardide II, V1 ve aVF görünümleri farklı; lead menüsü değiştirilirken kaynak döngü 360 ms kalıyor.	Lead değişiminin anlamı nedir?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
C063	svt	rr360	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. R–R 360 ms bulunmuş; R sayımıyla ekran hızından bağımsız elektriksel hız hesaplanıyor.	Elektriksel hız yaklaşık kaçtır?	Yaklaşık 167/dk
C064	svt	svtLimits	O5	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. P QRS veya T içinde örtüşebilir; kayıt sadece üç saniyelik dar taşikardi penceresi.	Kesin taşikardi mekanizması için hangi sınır geçerlidir?	Kesin mekanizma için ek EKG ve klinik veri gerekir
C065	svt	rateVsRR	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci 167/dk için 80 ms QRS genişliğini kullanıyor; iki organize R tepesinin arası 360 ms.	Düzenli dizide doğru hız formülü hangisidir?	Hız=60/R–R(saniye) organize düzenli dizide kullanılır
C066	svt	pulse	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Çarpıntı sırasında kan basıncı ölçümü bekleniyor; ekranda organize QRS sürüyor.	Klinik nabız ve elektriksel hız nasıl ayrılmalıdır?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C067	svt	urgent	O5	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Kişide presenkop ve düzenli hızlı dar kompleks var; perfüzyon verisi eksik.	Hangi klinik değerlendirme ilkesi uygundur?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
C068	svt	fastFill	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı döngüde diyastol kısa; animasyon AV girişinin açık kaldığı süreyi azaltıyor.	Yüksek hızın doluşa etkisi nasıl sınırlandırılır?	Kısa döngü diyastolik doluş süresini kısaltabilir
C069	svt	q80	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS’nin ilk ve son dönüşü−40/+40 ms, PR için ayrık P bulunamıyor.	QRS süresi kaçtır?	80 ms
C070	svt	prNone	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kayıt aracı otomatik 175 ms PR gösteriyor fakat P başlangıcı tanımlanamadı.	Bu PR hakkında hangi değerlendirme doğrudur?	Ayrık ilişkili P olmadığı için PR ölçülemez
C071	svt	mechanic	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 45 ms sonra çıkış kapakları hâlâ kapalı; hızlı döngü ejeksiyonu 60 ms’de başlatıyor.	Bu 45 ms anı için hangi evre açıklaması tutarlıdır?	Tüm kapaklar kapalı; izovolümetrik kasılma
C072	svt	eject	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 100 ms sonra semilüner kapaklar açık, AV kapaklar kapalı; T henüz yükselmektedir.	Gözlenen mekanik durum nedir?	Çıkış kapakları açık; ventriküler ejeksiyon
C073	svt	t	O1	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. T desteği sona yaklaşırken elektriksel sinyal QRS’den farklı polarite gösteriyor.	T’nin temel elektriksel olayı hangisidir?	T: ventriküler repolarizasyon
C074	svt	speed	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ekran 2× seçilmiş; aynı 360 ms model aralığı daha hızlı oynuyor.	Oynatma ile ölçüm ve gözlem süresi ilişkisi hangisidir?	Ekran oynatması değişir; modelin zaman ölçütü değişmez
C075	svt	fill	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 300 ms sonra AV kapaklar yeniden açılmış ve ventrikül hacmi geri kazanılıyor.	Döngünün bu kapak düzeni nasıl adlandırılır?	AV kapaklar açık; ventriküler doluş
C076	inferior	inferior	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Akut ağrı ve bulantıda II, III, aVF’de ST yükselmesi; I, aVL’de çökme var, QRS dar.	Dağılım ve karşılıklı değişim hangisidir?	İnferior ST yükselmesi ve lateral karşılıklı çökme
C077	inferior	stContiguous	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. II, III, aVF komşu grubu ile I, aVL karşılıklı değişimi ayrı ayrı görülüyor; tek lead tanısından kaçınılıyor.	ST bölgesini yorumlamak için hangi yöntem uygundur?	Komşu derivasyonlardaki dağılım birlikte incelenir
C078	inferior	urgent	O5	ACS2023	Sınırlandırılmış sentetik eğitim senaryosu. İnferior komşu değişimler ve sürmekte olan göğüs ağrısı birlikte kaydediliyor.	Hangi klinik değerlendirme ilkesi uygulanır?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
C079	inferior	ischemiaLimits	O5	ACS2023	Sınırlandırılmış sentetik eğitim senaryosu. ST dağılımı biliniyor ama sağ/sol baskın koroner anatomi ve anjiyografi bilinmiyor.	Sorumlu damar konusunda hangi sınır gerekir?	Bölgesel ST örüntüsü klinik bağlam ve seri EKG ister
C080	inferior	st20	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. II’de J+20 ms voltaj+0,20 mV; TP tabanı sıfır ve QRS bitmiştir.	ST ölçümü kaçtır?	+0,20 mV
C081	inferior	iii28	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. I−0,08 mV, II+0,20 mV aynı anda örneklenmiş; III değeri hesaplanacak.	III ST bileşeni kaçtır?	+0,28 mV
C082	inferior	avf24	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. I−0,08 ve II+0,20 mV; inferior artırılmış elektrot yönü hesaplanıyor.	aVF ST bileşeni kaçtır?	+0,24 mV
C083	inferior	avl18	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. I−0,08 ve II+0,20 mV; lateral karşılıklı değişim aVL üzerinden inceleniyor.	aVL ST bileşeni kaçtır?	−0,18 mV
C084	inferior	ischemiaFlow	O4	ACS2023,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci III+0,28 mV yüksekliğini global ejeksiyon fraksiyonu kaybına çeviriyor.	Animasyonun dolaşım çıkarım sınırı hangisidir?	Bölgesel azalma şematiktir; global ileri akım sürebilir
C085	inferior	j	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Dar QRS sona erdikten sonra pozitif inferior ST platosu başlıyor; ölçüm aynı terminal sınırı kullanıyor.	Bu terminal geçiş nasıl adlandırılır?	J noktası QRS’nin bittiği ST başlangıç sınırıdır
C086	inferior	pulse	O4	ACS2023,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Düzenli 75/dk QRS var; semptomlar sürüyor ve nabız muayenesi bekleniyor.	Elektriksel sinyalden mekanik nabız hakkında ne yapılır?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C087	inferior	st	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaliper ST ölçmek için R tepesine konmuş; başka öğrenci J sonrası tabanı seçiyor.	Uygun ST ölçüm tanımı hangisidir?	J sonrası ST voltajı uygun tabana göre ölçülür
C088	inferior	pr175	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P başlangıcı−215 ms, QRS başlangıcı−40 ms; inferior ST yükselmesi PR’den sonra.	PR aralığı kaçtır?	175 ms
C089	inferior	q80	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS ilk sapma−40 ms, son dönüş+40 ms; ST düzeyi pozitiftir.	QRS süresi kaçtır?	80 ms
C090	inferior	avl	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Karşılıklı I ve aVL değişimi aynı elektrot potansiyellerinden türetilmekte.	aVL için doğru dönüşüm hangisidir?	aVL=I−II/2
C091	vt	vt	O2	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Baş dönmesinde 380 ms düzenli R–R ve 180 ms tek biçimli QRS; dar sinüs P ilişkisi gösterilemiyor.	Hangi örüntü acil VT değerlendirmesini gerektirir?	VT olarak öncelikle değerlendirilmesi gereken geniş taşikardi
C092	vt	qrsWidthCause	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Geniş düzenli taşikardi 180 ms; önceki dal bloğu ve ayrıntılı atriyal kanıt bilinmiyor.	Genişliği etiolojik kanıt olarak kullanırken hangi sınır gerekir?	Genişlik morfoloji ve klinik kanıtla birlikte yorumlanır
C093	vt	rr380	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Geniş düzenli kompleksin döngüsü 380 ms; öğrenci hız için QRS süresini kullanmış.	Doğru ventriküler elektriksel hız yaklaşık kaçtır?	Yaklaşık 158/dk
C094	vt	q180	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Dalga ilk sapması−70 ms ve son dönüş+110 ms; kompleksin terminal kısmı ölçüme dahil.	Çizilen QRS süresi kaçtır?	180 ms
C095	vt	vtContext	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Kayıt VT örneği olarak verilmiş ama hastanın nabzı ve kan basıncı bilinmiyor.	Acil yaklaşımı ayıran ek veri hangisidir?	Nabız ve hemodinamik durum ayrıca belirlenir
C096	vt	limits	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Geniş taşikardi kaydı var; toplam süresi, nedeni ve yapısal kalp verileri kısa pencerede bulunmuyor.	Etiyoloji ve risk hakkında hangi genel sınır uygundur?	Örüntü desteklenir; etiyoloji/risk ek veri ister
C097	vt	urgent	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Geniş taşikardiye hipotansiyon ve bilinç değişikliği eşlik ediyor; tedavi kararı klinik ekibe ait.	Hangi değerlendirme ilkesi uygundur?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
C098	vt	fastFill	O4	VA2022,ALS2025,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Şematik döngü 380 ms; doluş ve kasılma eşzamanlılığı azaltılmış çiziliyor.	Hızın doluşa etkisi için hangi sınırlı ifade uygundur?	Kısa döngü diyastolik doluş süresini kısaltabilir
C099	vt	t	O1	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Pozitif geniş QRS’den sonra negatif T görülüyor; bu T yeni erken QRS sanılıyor.	T’nin elektriksel tanımı hangisidir?	T: ventriküler repolarizasyon
